AllCue,AllCueDerivative,AllTarget,AllTargetDerivative,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,conf1,conf2,conf3,conf4,conf5,conf6,conf7,conf8,conf9,conf10,conf11,conf12,conf13,conf14,tr,idnum
-0.01401177,3.690497e-05,-0.2138375,0.001039346,2.16402,-1.024993,-1.65098,1.559993,0.7889933,-0.7939933,-0.1399799,0.9940134,0.6659597,0.5329799,-0.001727461,-0.001100269,0.0001292339,0.02905971,-0.003313446,-0.3311858,-2.146823e-05,-1.359899e-05,4.03002e-06,0.0004367054,-0.0002111052,-0.003898671,-5.685211,-1.154454,1,101
-0.01401177,3.690531e-05,-0.2138375,0.001039351,0.5620201,-1.521993,-1.14898,-0.08800671,0.1639933,-1.446993,-0.5549799,0.8440134,0.04695973,-0.1870201,-0.001889761,-0.0009580687,0.0001292339,0.03342571,-0.04740535,-0.3340958,-0.0001837582,0.000128591,4.03002e-06,0.004802605,-0.04430311,-0.006804671,-2.526932,0.1505281,2,101
-0.01401177,6.242757e-05,-0.2138375,0.001039357,-1.35698,1.487007,1.03202,0.1659933,0.02299329,-0.2149933,0.3290201,1.489013,0.5919597,-0.3130201,-0.003227261,-0.0009389687,0.0001292339,0.03344771,-0.05206135,-0.3216958,-0.001358968,5.511013e-06,4.03002e-06,0.0004588054,-0.004867305,0.008499329,-1.111727,0.5503997,3,101
-0.01396073,0.01152186,-0.2138375,0.001039357,-0.2089799,0.3000067,-0.07997986,0.9049933,0.06599329,-0.3919933,-0.3219799,0.8600134,-0.2270403,0.03197987,-0.002885861,-0.0006665387,0.0001292339,0.05030571,0.01936965,-0.3723158,0.0003198918,0.000258811,4.03002e-06,0.01729471,0.07121989,-0.05452167,-1.320791,0.6747794,4,101
0.008958254,0.0208216,-0.2138375,0.02333009,-1.63198,0.9300067,1.22202,-1.274007,-0.9950067,0.6320067,0.5720202,1.042013,0.8169597,0.1729799,-0.002015161,-0.0009178687,0.0002965439,0.03384171,-0.03455835,-0.2999758,0.0008492818,-0.000264969,0.00017134,-0.01602729,-0.05413911,0.06844533,2.52404,0.5114138,5,101
0.02766045,0.00051599,-0.169256,0.172546,-1.11398,0.9260067,0.7390202,-1.523007,-1.486007,0.4520067,-0.1829799,-0.7659865,0.3229597,-0.7900202,-0.001709661,-0.0009679687,0.0002353639,0.03381471,-0.03464835,-0.2999758,0.0002840218,-6.370899e-05,-5.715398e-05,0.0004102054,-0.0003016052,-0.003895671,1.298324,0.3752054,6,101
0.01001038,-0.01730086,0.1294166,0.1597303,-0.9349799,0.3180067,0.04302014,-0.5910067,-0.5190067,0.09000672,0.08302013,0.05901342,-0.5950403,0.07497987,-0.001315961,-0.0009071687,0.0006109839,0.03382071,-0.03476635,-0.2960158,0.0003721918,4.724101e-05,0.00037965,0.0004422054,-0.0003292052,5.432867e-05,1.427608,-0.5088151,7,101
-0.006960928,-0.01248978,0.1499794,-0.0874532,-1.39498,0.6650067,1.10402,-1.850007,-0.1970067,0.3050067,0.2370201,-1.456987,-0.6140403,-0.5460201,-0.002005061,-0.001136869,0.0004701539,0.02786871,-0.04603735,-0.2642458,-0.0007105782,-0.000243249,-0.0001368,-0.005514895,-0.01148211,0.02787633,1.215931,-0.8205205,8,101
-0.0150271,-0.005291403,-0.04560382,-0.1099897,-0.1979799,0.4950067,0.8640202,-1.469007,0.1529933,1.314007,0.8040202,-1.200987,0.2629597,0.3059799,-0.001698861,-0.001297869,0.0001767539,0.03374271,-0.04680235,-0.2762958,0.0002847518,-0.000174589,-0.00028937,0.006310305,-0.0009766052,-0.01595167,-1.380481,-0.3351301,9,101
-0.01761983,-0.001144326,-0.07117021,0.1014616,0.2030201,0.09900671,0.7220201,0.3779933,-0.04200671,0.3470067,0.4190201,-0.5939866,-0.3640403,0.6769799,-0.001501761,-0.001347969,0.0002857739,0.02548671,-0.03470835,-0.2762958,0.0001756018,-6.376899e-05,0.00011306,-0.007819295,0.01188289,-0.003894671,-0.04397499,0.1492473,10,101
